2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 16:06:02,625 semantic_segmentation INFO: Iters: 6940/808320 || Lr: 0.000099 || Loss: 1.1271 || Cost Time: 0:52:22 || Estimated Time: 4 days, 4:48:26
2020-09-06 16:06:07,042 semantic_segmentation INFO: Iters: 6950/808320 || Lr: 0.000099 || Loss: 2.2573 || Cost Time: 0:52:27 || Estimated Time: 4 days, 4:48:09
2020-09-06 16:06:12,411 semantic_segmentation INFO: Iters: 6960/808320 || Lr: 0.000099 || Loss: 1.7106 || Cost Time: 0:52:32 || Estimated Time: 4 days, 4:49:41
2020-09-06 16:06:16,595 semantic_segmentation INFO: Iters: 6970/808320 || Lr: 0.000099 || Loss: 1.8195 || Cost Time: 0:52:36 || Estimated Time: 4 days, 4:48:57
2020-09-06 16:06:20,848 semantic_segmentation INFO: Iters: 6980/808320 || Lr: 0.000099 || Loss: 2.0294 || Cost Time: 0:52:41 || Estimated Time: 4 days, 4:48:20
2020-09-06 16:06:25,644 semantic_segmentation INFO: Iters: 6990/808320 || Lr: 0.000099 || Loss: 1.8668 || Cost Time: 0:52:45 || Estimated Time: 4 days, 4:48:47
2020-09-06 16:06:30,321 semantic_segmentation INFO: Iters: 7000/808320 || Lr: 0.000099 || Loss: 2.6527 || Cost Time: 0:52:50 || Estimated Time: 4 days, 4:48:59
2020-09-06 16:06:34,773 semantic_segmentation INFO: Iters: 7010/808320 || Lr: 0.000099 || Loss: 2.2764 || Cost Time: 0:52:54 || Estimated Time: 4 days, 4:48:46
2020-09-06 16:06:39,784 semantic_segmentation INFO: Iters: 7020/808320 || Lr: 0.000099 || Loss: 1.2185 || Cost Time: 0:52:59 || Estimated Time: 4 days, 4:49:36
2020-09-06 16:06:44,414 semantic_segmentation INFO: Iters: 7030/808320 || Lr: 0.000099 || Loss: 2.4293 || Cost Time: 0:53:04 || Estimated Time: 4 days, 4:49:43
2020-09-06 16:06:49,251 semantic_segmentation INFO: Iters: 7040/808320 || Lr: 0.000099 || Loss: 2.1959 || Cost Time: 0:53:09 || Estimated Time: 4 days, 4:50:13
2020-09-06 16:06:53,586 semantic_segmentation INFO: Iters: 7050/808320 || Lr: 0.000099 || Loss: 2.1398 || Cost Time: 0:53:13 || Estimated Time: 4 days, 4:49:47
2020-09-06 16:06:58,444 semantic_segmentation INFO: Iters: 7060/808320 || Lr: 0.000099 || Loss: 2.1137 || Cost Time: 0:53:18 || Estimated Time: 4 days, 4:50:19
2020-09-06 16:07:03,660 semantic_segmentation INFO: Iters: 7070/808320 || Lr: 0.000099 || Loss: 2.3741 || Cost Time: 0:53:23 || Estimated Time: 4 days, 4:51:32
2020-09-06 16:07:08,188 semantic_segmentation INFO: Iters: 7080/808320 || Lr: 0.000099 || Loss: 2.1010 || Cost Time: 0:53:28 || Estimated Time: 4 days, 4:51:27
2020-09-06 16:07:12,348 semantic_segmentation INFO: Iters: 7090/808320 || Lr: 0.000099 || Loss: 1.5765 || Cost Time: 0:53:32 || Estimated Time: 4 days, 4:50:41
2020-09-06 16:07:16,674 semantic_segmentation INFO: Iters: 7100/808320 || Lr: 0.000099 || Loss: 1.9291 || Cost Time: 0:53:36 || Estimated Time: 4 days, 4:50:13
2020-09-06 16:07:21,211 semantic_segmentation INFO: Iters: 7110/808320 || Lr: 0.000099 || Loss: 2.1273 || Cost Time: 0:53:41 || Estimated Time: 4 days, 4:50:09
2020-09-06 16:07:26,102 semantic_segmentation INFO: Iters: 7120/808320 || Lr: 0.000099 || Loss: 1.9281 || Cost Time: 0:53:46 || Estimated Time: 4 days, 4:50:46
2020-09-06 16:07:31,131 semantic_segmentation INFO: Iters: 7130/808320 || Lr: 0.000099 || Loss: 1.6274 || Cost Time: 0:53:51 || Estimated Time: 4 days, 4:51:37
2020-09-06 16:07:35,677 semantic_segmentation INFO: Iters: 7140/808320 || Lr: 0.000099 || Loss: 1.3365 || Cost Time: 0:53:55 || Estimated Time: 4 days, 4:51:34
2020-09-06 16:07:39,837 semantic_segmentation INFO: Iters: 7150/808320 || Lr: 0.000099 || Loss: 1.0844 || Cost Time: 0:54:00 || Estimated Time: 4 days, 4:50:48
2020-09-06 16:07:44,050 semantic_segmentation INFO: Iters: 7160/808320 || Lr: 0.000099 || Loss: 2.1115 || Cost Time: 0:54:04 || Estimated Time: 4 days, 4:50:08
2020-09-06 16:07:48,820 semantic_segmentation INFO: Iters: 7170/808320 || Lr: 0.000099 || Loss: 2.2308 || Cost Time: 0:54:08 || Estimated Time: 4 days, 4:50:30
2020-09-06 16:07:53,820 semantic_segmentation INFO: Iters: 7180/808320 || Lr: 0.000099 || Loss: 2.0793 || Cost Time: 0:54:13 || Estimated Time: 4 days, 4:51:18
2020-09-06 16:07:58,537 semantic_segmentation INFO: Iters: 7190/808320 || Lr: 0.000099 || Loss: 2.4911 || Cost Time: 0:54:18 || Estimated Time: 4 days, 4:51:34
2020-09-06 16:08:03,362 semantic_segmentation INFO: Iters: 7200/808320 || Lr: 0.000099 || Loss: 1.2546 || Cost Time: 0:54:23 || Estimated Time: 4 days, 4:52:02
2020-09-06 16:08:07,617 semantic_segmentation INFO: Iters: 7210/808320 || Lr: 0.000099 || Loss: 1.5285 || Cost Time: 0:54:27 || Estimated Time: 4 days, 4:51:26
2020-09-06 16:08:11,616 semantic_segmentation INFO: Iters: 7220/808320 || Lr: 0.000099 || Loss: 1.3234 || Cost Time: 0:54:31 || Estimated Time: 4 days, 4:50:22
2020-09-06 16:08:15,967 semantic_segmentation INFO: Iters: 7230/808320 || Lr: 0.000099 || Loss: 2.5792 || Cost Time: 0:54:36 || Estimated Time: 4 days, 4:49:58
2020-09-06 16:08:20,703 semantic_segmentation INFO: Iters: 7240/808320 || Lr: 0.000099 || Loss: 3.1336 || Cost Time: 0:54:40 || Estimated Time: 4 days, 4:50:16
2020-09-06 16:08:24,999 semantic_segmentation INFO: Iters: 7250/808320 || Lr: 0.000099 || Loss: 1.3912 || Cost Time: 0:54:45 || Estimated Time: 4 days, 4:49:46
2020-09-06 16:08:29,259 semantic_segmentation INFO: Iters: 7260/808320 || Lr: 0.000099 || Loss: 1.7528 || Cost Time: 0:54:49 || Estimated Time: 4 days, 4:49:11
2020-09-06 16:08:33,432 semantic_segmentation INFO: Iters: 7270/808320 || Lr: 0.000099 || Loss: 1.7675 || Cost Time: 0:54:53 || Estimated Time: 4 days, 4:48:27
2020-09-06 16:08:37,577 semantic_segmentation INFO: Iters: 7280/808320 || Lr: 0.000099 || Loss: 1.6584 || Cost Time: 0:54:57 || Estimated Time: 4 days, 4:47:40
2020-09-06 16:08:41,700 semantic_segmentation INFO: Iters: 7290/808320 || Lr: 0.000099 || Loss: 2.4611 || Cost Time: 0:55:01 || Estimated Time: 4 days, 4:46:51
2020-09-06 16:08:46,459 semantic_segmentation INFO: Iters: 7300/808320 || Lr: 0.000099 || Loss: 2.4631 || Cost Time: 0:55:06 || Estimated Time: 4 days, 4:47:12
2020-09-06 16:08:50,998 semantic_segmentation INFO: Iters: 7310/808320 || Lr: 0.000099 || Loss: 1.5100 || Cost Time: 0:55:11 || Estimated Time: 4 days, 4:47:08
2020-09-06 16:08:55,902 semantic_segmentation INFO: Iters: 7320/808320 || Lr: 0.000099 || Loss: 1.4153 || Cost Time: 0:55:16 || Estimated Time: 4 days, 4:47:45
2020-09-06 16:09:00,338 semantic_segmentation INFO: Iters: 7330/808320 || Lr: 0.000099 || Loss: 1.4427 || Cost Time: 0:55:20 || Estimated Time: 4 days, 4:47:30
2020-09-06 16:09:05,003 semantic_segmentation INFO: Iters: 7340/808320 || Lr: 0.000099 || Loss: 2.7189 || Cost Time: 0:55:25 || Estimated Time: 4 days, 4:47:40
2020-09-06 16:09:09,544 semantic_segmentation INFO: Iters: 7350/808320 || Lr: 0.000099 || Loss: 0.9876 || Cost Time: 0:55:29 || Estimated Time: 4 days, 4:47:37
2020-09-06 16:09:14,219 semantic_segmentation INFO: Iters: 7360/808320 || Lr: 0.000099 || Loss: 1.6989 || Cost Time: 0:55:34 || Estimated Time: 4 days, 4:47:48
2020-09-06 16:09:18,598 semantic_segmentation INFO: Iters: 7370/808320 || Lr: 0.000099 || Loss: 2.0554 || Cost Time: 0:55:38 || Estimated Time: 4 days, 4:47:27
2020-09-06 16:09:22,876 semantic_segmentation INFO: Iters: 7380/808320 || Lr: 0.000099 || Loss: 1.6950 || Cost Time: 0:55:43 || Estimated Time: 4 days, 4:46:55
2020-09-06 16:09:27,465 semantic_segmentation INFO: Iters: 7390/808320 || Lr: 0.000099 || Loss: 1.8860 || Cost Time: 0:55:47 || Estimated Time: 4 days, 4:46:57
2020-09-06 16:09:31,970 semantic_segmentation INFO: Iters: 7400/808320 || Lr: 0.000099 || Loss: 1.9535 || Cost Time: 0:55:52 || Estimated Time: 4 days, 4:46:50
2020-09-06 16:09:36,461 semantic_segmentation INFO: Iters: 7410/808320 || Lr: 0.000099 || Loss: 1.4349 || Cost Time: 0:55:56 || Estimated Time: 4 days, 4:46:41
2020-09-06 16:09:41,001 semantic_segmentation INFO: Iters: 7420/808320 || Lr: 0.000099 || Loss: 1.9819 || Cost Time: 0:56:01 || Estimated Time: 4 days, 4:46:37
2020-09-06 16:09:45,480 semantic_segmentation INFO: Iters: 7430/808320 || Lr: 0.000099 || Loss: 1.9698 || Cost Time: 0:56:05 || Estimated Time: 4 days, 4:46:27
2020-09-06 16:09:49,950 semantic_segmentation INFO: Iters: 7440/808320 || Lr: 0.000099 || Loss: 1.4711 || Cost Time: 0:56:10 || Estimated Time: 4 days, 4:46:16
2020-09-06 16:09:55,232 semantic_segmentation INFO: Iters: 7450/808320 || Lr: 0.000099 || Loss: 1.1428 || Cost Time: 0:56:15 || Estimated Time: 4 days, 4:47:33
2020-09-06 16:10:00,125 semantic_segmentation INFO: Iters: 7460/808320 || Lr: 0.000099 || Loss: 2.1593 || Cost Time: 0:56:20 || Estimated Time: 4 days, 4:48:07
2020-09-06 16:10:04,066 semantic_segmentation INFO: Iters: 7470/808320 || Lr: 0.000099 || Loss: 1.6245 || Cost Time: 0:56:24 || Estimated Time: 4 days, 4:46:59
2020-09-06 16:10:08,796 semantic_segmentation INFO: Iters: 7480/808320 || Lr: 0.000099 || Loss: 1.7234 || Cost Time: 0:56:28 || Estimated Time: 4 days, 4:47:16
2020-09-06 16:10:13,313 semantic_segmentation INFO: Iters: 7490/808320 || Lr: 0.000099 || Loss: 2.2515 || Cost Time: 0:56:33 || Estimated Time: 4 days, 4:47:09
2020-09-06 16:10:18,069 semantic_segmentation INFO: Iters: 7500/808320 || Lr: 0.000099 || Loss: 1.5332 || Cost Time: 0:56:38 || Estimated Time: 4 days, 4:47:30
2020-09-06 16:10:22,337 semantic_segmentation INFO: Iters: 7510/808320 || Lr: 0.000099 || Loss: 1.5243 || Cost Time: 0:56:42 || Estimated Time: 4 days, 4:46:57
2020-09-06 16:10:27,240 semantic_segmentation INFO: Iters: 7520/808320 || Lr: 0.000099 || Loss: 1.5443 || Cost Time: 0:56:47 || Estimated Time: 4 days, 4:47:32
2020-09-06 16:10:32,554 semantic_segmentation INFO: Iters: 7530/808320 || Lr: 0.000099 || Loss: 1.0606 || Cost Time: 0:56:52 || Estimated Time: 4 days, 4:48:51
2020-09-06 16:10:37,073 semantic_segmentation INFO: Iters: 7540/808320 || Lr: 0.000099 || Loss: 2.4158 || Cost Time: 0:56:57 || Estimated Time: 4 days, 4:48:45
2020-09-06 16:10:41,674 semantic_segmentation INFO: Iters: 7550/808320 || Lr: 0.000099 || Loss: 1.5853 || Cost Time: 0:57:01 || Estimated Time: 4 days, 4:48:48
2020-09-06 16:10:46,883 semantic_segmentation INFO: Iters: 7560/808320 || Lr: 0.000099 || Loss: 1.4783 || Cost Time: 0:57:07 || Estimated Time: 4 days, 4:49:55
2020-09-06 16:10:51,642 semantic_segmentation INFO: Iters: 7570/808320 || Lr: 0.000099 || Loss: 1.9381 || Cost Time: 0:57:11 || Estimated Time: 4 days, 4:50:14
2020-09-06 16:10:56,292 semantic_segmentation INFO: Iters: 7580/808320 || Lr: 0.000099 || Loss: 1.8295 || Cost Time: 0:57:16 || Estimated Time: 4 days, 4:50:22
2020-09-06 16:11:00,648 semantic_segmentation INFO: Iters: 7590/808320 || Lr: 0.000099 || Loss: 0.7349 || Cost Time: 0:57:20 || Estimated Time: 4 days, 4:49:59
2020-09-06 16:11:05,086 semantic_segmentation INFO: Iters: 7600/808320 || Lr: 0.000099 || Loss: 1.4442 || Cost Time: 0:57:25 || Estimated Time: 4 days, 4:49:44
2020-09-06 16:11:09,711 semantic_segmentation INFO: Iters: 7610/808320 || Lr: 0.000099 || Loss: 1.2177 || Cost Time: 0:57:29 || Estimated Time: 4 days, 4:49:49
2020-09-06 16:11:14,808 semantic_segmentation INFO: Iters: 7620/808320 || Lr: 0.000099 || Loss: 1.3421 || Cost Time: 0:57:34 || Estimated Time: 4 days, 4:50:44
2020-09-06 16:11:19,296 semantic_segmentation INFO: Iters: 7630/808320 || Lr: 0.000099 || Loss: 1.5138 || Cost Time: 0:57:39 || Estimated Time: 4 days, 4:50:35
2020-09-06 16:11:23,644 semantic_segmentation INFO: Iters: 7640/808320 || Lr: 0.000099 || Loss: 2.3748 || Cost Time: 0:57:43 || Estimated Time: 4 days, 4:50:11
2020-09-06 16:11:28,337 semantic_segmentation INFO: Iters: 7650/808320 || Lr: 0.000099 || Loss: 1.3414 || Cost Time: 0:57:48 || Estimated Time: 4 days, 4:50:23
2020-09-06 16:11:33,013 semantic_segmentation INFO: Iters: 7660/808320 || Lr: 0.000099 || Loss: 1.5620 || Cost Time: 0:57:53 || Estimated Time: 4 days, 4:50:33
2020-09-06 16:11:37,730 semantic_segmentation INFO: Iters: 7670/808320 || Lr: 0.000099 || Loss: 1.7363 || Cost Time: 0:57:57 || Estimated Time: 4 days, 4:50:48
2020-09-06 16:11:42,624 semantic_segmentation INFO: Iters: 7680/808320 || Lr: 0.000099 || Loss: 1.6012 || Cost Time: 0:58:02 || Estimated Time: 4 days, 4:51:21
2020-09-06 16:11:47,177 semantic_segmentation INFO: Iters: 7690/808320 || Lr: 0.000099 || Loss: 1.3757 || Cost Time: 0:58:07 || Estimated Time: 4 days, 4:51:18
2020-09-06 16:11:52,209 semantic_segmentation INFO: Iters: 7700/808320 || Lr: 0.000099 || Loss: 1.7348 || Cost Time: 0:58:12 || Estimated Time: 4 days, 4:52:05
2020-09-06 16:11:56,768 semantic_segmentation INFO: Iters: 7710/808320 || Lr: 0.000099 || Loss: 1.4005 || Cost Time: 0:58:16 || Estimated Time: 4 days, 4:52:03
2020-09-06 16:12:01,194 semantic_segmentation INFO: Iters: 7720/808320 || Lr: 0.000099 || Loss: 2.0440 || Cost Time: 0:58:21 || Estimated Time: 4 days, 4:51:47
2020-09-06 16:12:06,382 semantic_segmentation INFO: Iters: 7730/808320 || Lr: 0.000099 || Loss: 1.2877 || Cost Time: 0:58:26 || Estimated Time: 4 days, 4:52:50
2020-09-06 16:12:11,043 semantic_segmentation INFO: Iters: 7740/808320 || Lr: 0.000099 || Loss: 1.6591 || Cost Time: 0:58:31 || Estimated Time: 4 days, 4:52:58
2020-09-06 16:12:16,072 semantic_segmentation INFO: Iters: 7750/808320 || Lr: 0.000099 || Loss: 1.2228 || Cost Time: 0:58:36 || Estimated Time: 4 days, 4:53:45
2020-09-06 16:12:20,637 semantic_segmentation INFO: Iters: 7760/808320 || Lr: 0.000099 || Loss: 1.8129 || Cost Time: 0:58:40 || Estimated Time: 4 days, 4:53:43
2020-09-06 16:12:25,804 semantic_segmentation INFO: Iters: 7770/808320 || Lr: 0.000099 || Loss: 1.9105 || Cost Time: 0:58:45 || Estimated Time: 4 days, 4:54:44
2020-09-06 16:12:30,575 semantic_segmentation INFO: Iters: 7780/808320 || Lr: 0.000099 || Loss: 0.5803 || Cost Time: 0:58:50 || Estimated Time: 4 days, 4:55:03
2020-09-06 16:12:35,324 semantic_segmentation INFO: Iters: 7790/808320 || Lr: 0.000099 || Loss: 1.5523 || Cost Time: 0:58:55 || Estimated Time: 4 days, 4:55:20
2020-09-06 16:12:39,905 semantic_segmentation INFO: Iters: 7800/808320 || Lr: 0.000099 || Loss: 2.7674 || Cost Time: 0:59:00 || Estimated Time: 4 days, 4:55:20
2020-09-06 16:12:44,533 semantic_segmentation INFO: Iters: 7810/808320 || Lr: 0.000099 || Loss: 2.4025 || Cost Time: 0:59:04 || Estimated Time: 4 days, 4:55:25
2020-09-06 16:12:49,120 semantic_segmentation INFO: Iters: 7820/808320 || Lr: 0.000099 || Loss: 1.7790 || Cost Time: 0:59:09 || Estimated Time: 4 days, 4:55:25
2020-09-06 16:12:53,600 semantic_segmentation INFO: Iters: 7830/808320 || Lr: 0.000099 || Loss: 3.1644 || Cost Time: 0:59:13 || Estimated Time: 4 days, 4:55:14
2020-09-06 16:12:57,935 semantic_segmentation INFO: Iters: 7840/808320 || Lr: 0.000099 || Loss: 1.5355 || Cost Time: 0:59:18 || Estimated Time: 4 days, 4:54:49
2020-09-06 16:13:02,436 semantic_segmentation INFO: Iters: 7850/808320 || Lr: 0.000099 || Loss: 1.9318 || Cost Time: 0:59:22 || Estimated Time: 4 days, 4:54:41
2020-09-06 16:13:07,107 semantic_segmentation INFO: Iters: 7860/808320 || Lr: 0.000099 || Loss: 1.3501 || Cost Time: 0:59:27 || Estimated Time: 4 days, 4:54:50
2020-09-06 16:13:11,829 semantic_segmentation INFO: Iters: 7870/808320 || Lr: 0.000099 || Loss: 1.9322 || Cost Time: 0:59:31 || Estimated Time: 4 days, 4:55:04
2020-09-06 16:13:16,544 semantic_segmentation INFO: Iters: 7880/808320 || Lr: 0.000099 || Loss: 1.3581 || Cost Time: 0:59:36 || Estimated Time: 4 days, 4:55:17
2020-09-06 16:13:21,163 semantic_segmentation INFO: Iters: 7890/808320 || Lr: 0.000099 || Loss: 1.2644 || Cost Time: 0:59:41 || Estimated Time: 4 days, 4:55:21
2020-09-06 16:13:26,133 semantic_segmentation INFO: Iters: 7900/808320 || Lr: 0.000099 || Loss: 3.1673 || Cost Time: 0:59:46 || Estimated Time: 4 days, 4:56:00
2020-09-06 16:13:30,958 semantic_segmentation INFO: Iters: 7910/808320 || Lr: 0.000099 || Loss: 2.0385 || Cost Time: 0:59:51 || Estimated Time: 4 days, 4:56:24
2020-09-06 16:13:35,921 semantic_segmentation INFO: Iters: 7920/808320 || Lr: 0.000099 || Loss: 1.6818 || Cost Time: 0:59:56 || Estimated Time: 4 days, 4:57:02
2020-09-06 16:13:40,648 semantic_segmentation INFO: Iters: 7930/808320 || Lr: 0.000099 || Loss: 2.1758 || Cost Time: 1:00:00 || Estimated Time: 4 days, 4:57:17
2020-09-06 16:13:45,585 semantic_segmentation INFO: Iters: 7940/808320 || Lr: 0.000099 || Loss: 2.0252 || Cost Time: 1:00:05 || Estimated Time: 4 days, 4:57:52
2020-09-06 16:13:50,196 semantic_segmentation INFO: Iters: 7950/808320 || Lr: 0.000099 || Loss: 2.5924 || Cost Time: 1:00:10 || Estimated Time: 4 days, 4:57:55
2020-09-06 16:13:55,232 semantic_segmentation INFO: Iters: 7960/808320 || Lr: 0.000099 || Loss: 1.9766 || Cost Time: 1:00:15 || Estimated Time: 4 days, 4:58:40
2020-09-06 16:14:00,127 semantic_segmentation INFO: Iters: 7970/808320 || Lr: 0.000099 || Loss: 1.6058 || Cost Time: 1:00:20 || Estimated Time: 4 days, 4:59:11
2020-09-06 16:14:05,645 semantic_segmentation INFO: Iters: 7980/808320 || Lr: 0.000099 || Loss: 2.8483 || Cost Time: 1:00:25 || Estimated Time: 4 days, 5:00:44
2020-09-06 16:14:10,635 semantic_segmentation INFO: Iters: 7990/808320 || Lr: 0.000099 || Loss: 1.6472 || Cost Time: 1:00:30 || Estimated Time: 4 days, 5:01:24
2020-09-06 16:14:15,294 semantic_segmentation INFO: Iters: 8000/808320 || Lr: 0.000099 || Loss: 1.5041 || Cost Time: 1:00:35 || Estimated Time: 4 days, 5:01:31
2020-09-06 16:14:20,121 semantic_segmentation INFO: Iters: 8010/808320 || Lr: 0.000099 || Loss: 2.8627 || Cost Time: 1:00:40 || Estimated Time: 4 days, 5:01:55
2020-09-06 16:14:25,022 semantic_segmentation INFO: Iters: 8020/808320 || Lr: 0.000099 || Loss: 1.6116 || Cost Time: 1:00:45 || Estimated Time: 4 days, 5:02:26
2020-09-06 16:14:29,568 semantic_segmentation INFO: Iters: 8030/808320 || Lr: 0.000099 || Loss: 1.5478 || Cost Time: 1:00:49 || Estimated Time: 4 days, 5:02:21
2020-09-06 16:14:34,108 semantic_segmentation INFO: Iters: 8040/808320 || Lr: 0.000099 || Loss: 1.8658 || Cost Time: 1:00:54 || Estimated Time: 4 days, 5:02:16
2020-09-06 16:14:38,925 semantic_segmentation INFO: Iters: 8050/808320 || Lr: 0.000099 || Loss: 1.3076 || Cost Time: 1:00:59 || Estimated Time: 4 days, 5:02:39
2020-09-06 16:14:43,588 semantic_segmentation INFO: Iters: 8060/808320 || Lr: 0.000099 || Loss: 2.9605 || Cost Time: 1:01:03 || Estimated Time: 4 days, 5:02:46
2020-09-06 16:14:47,887 semantic_segmentation INFO: Iters: 8070/808320 || Lr: 0.000099 || Loss: 1.6642 || Cost Time: 1:01:08 || Estimated Time: 4 days, 5:02:17
2020-09-06 16:14:52,248 semantic_segmentation INFO: Iters: 8080/808320 || Lr: 0.000099 || Loss: 2.5944 || Cost Time: 1:01:12 || Estimated Time: 4 days, 5:01:54
2020-09-06 16:14:57,014 semantic_segmentation INFO: Iters: 8090/808320 || Lr: 0.000099 || Loss: 2.1337 || Cost Time: 1:01:17 || Estimated Time: 4 days, 5:02:11
2020-09-06 16:15:01,897 semantic_segmentation INFO: Iters: 8100/808320 || Lr: 0.000099 || Loss: 1.0407 || Cost Time: 1:01:22 || Estimated Time: 4 days, 5:02:40
2020-09-06 16:15:07,164 semantic_segmentation INFO: Iters: 8110/808320 || Lr: 0.000099 || Loss: 1.6240 || Cost Time: 1:01:27 || Estimated Time: 4 days, 5:03:47
2020-09-06 16:15:11,314 semantic_segmentation INFO: Iters: 8120/808320 || Lr: 0.000099 || Loss: 1.4414 || Cost Time: 1:01:31 || Estimated Time: 4 days, 5:03:03
2020-09-06 16:15:16,018 semantic_segmentation INFO: Iters: 8130/808320 || Lr: 0.000099 || Loss: 1.8951 || Cost Time: 1:01:36 || Estimated Time: 4 days, 5:03:14
2020-09-06 16:15:20,483 semantic_segmentation INFO: Iters: 8140/808320 || Lr: 0.000099 || Loss: 1.4855 || Cost Time: 1:01:40 || Estimated Time: 4 days, 5:03:02
2020-09-06 16:15:25,380 semantic_segmentation INFO: Iters: 8150/808320 || Lr: 0.000099 || Loss: 2.1810 || Cost Time: 1:01:45 || Estimated Time: 4 days, 5:03:32
2020-09-06 16:15:29,948 semantic_segmentation INFO: Iters: 8160/808320 || Lr: 0.000099 || Loss: 1.6547 || Cost Time: 1:01:50 || Estimated Time: 4 days, 5:03:29
2020-09-06 16:15:35,001 semantic_segmentation INFO: Iters: 8170/808320 || Lr: 0.000099 || Loss: 1.5950 || Cost Time: 1:01:55 || Estimated Time: 4 days, 5:04:14
2020-09-06 16:15:39,513 semantic_segmentation INFO: Iters: 8180/808320 || Lr: 0.000099 || Loss: 1.1106 || Cost Time: 1:01:59 || Estimated Time: 4 days, 5:04:06
2020-09-06 16:15:44,058 semantic_segmentation INFO: Iters: 8190/808320 || Lr: 0.000099 || Loss: 1.2851 || Cost Time: 1:02:04 || Estimated Time: 4 days, 5:04:01
2020-09-06 16:15:48,808 semantic_segmentation INFO: Iters: 8200/808320 || Lr: 0.000099 || Loss: 1.2970 || Cost Time: 1:02:08 || Estimated Time: 4 days, 5:04:17
2020-09-06 16:15:53,263 semantic_segmentation INFO: Iters: 8210/808320 || Lr: 0.000099 || Loss: 1.3472 || Cost Time: 1:02:13 || Estimated Time: 4 days, 5:04:03
2020-09-06 16:15:57,746 semantic_segmentation INFO: Iters: 8220/808320 || Lr: 0.000099 || Loss: 2.0275 || Cost Time: 1:02:17 || Estimated Time: 4 days, 5:03:52
2020-09-06 16:16:02,099 semantic_segmentation INFO: Iters: 8230/808320 || Lr: 0.000099 || Loss: 1.3245 || Cost Time: 1:02:22 || Estimated Time: 4 days, 5:03:29
2020-09-06 16:16:06,475 semantic_segmentation INFO: Iters: 8240/808320 || Lr: 0.000099 || Loss: 1.9071 || Cost Time: 1:02:26 || Estimated Time: 4 days, 5:03:08
2020-09-06 16:16:11,757 semantic_segmentation INFO: Iters: 8250/808320 || Lr: 0.000099 || Loss: 2.3404 || Cost Time: 1:02:31 || Estimated Time: 4 days, 5:04:14
2020-09-06 16:16:16,427 semantic_segmentation INFO: Iters: 8260/808320 || Lr: 0.000099 || Loss: 1.4161 || Cost Time: 1:02:36 || Estimated Time: 4 days, 5:04:22
2020-09-06 16:16:20,833 semantic_segmentation INFO: Iters: 8270/808320 || Lr: 0.000099 || Loss: 1.7210 || Cost Time: 1:02:41 || Estimated Time: 4 days, 5:04:03
2020-09-06 16:16:25,727 semantic_segmentation INFO: Iters: 8280/808320 || Lr: 0.000099 || Loss: 2.4989 || Cost Time: 1:02:45 || Estimated Time: 4 days, 5:04:32
2020-09-06 16:16:30,177 semantic_segmentation INFO: Iters: 8290/808320 || Lr: 0.000099 || Loss: 1.3466 || Cost Time: 1:02:50 || Estimated Time: 4 days, 5:04:18
2020-09-06 16:16:34,614 semantic_segmentation INFO: Iters: 8300/808320 || Lr: 0.000099 || Loss: 1.8783 || Cost Time: 1:02:54 || Estimated Time: 4 days, 5:04:03
2020-09-06 16:16:39,408 semantic_segmentation INFO: Iters: 8310/808320 || Lr: 0.000099 || Loss: 1.8286 || Cost Time: 1:02:59 || Estimated Time: 4 days, 5:04:22
2020-09-06 16:16:44,715 semantic_segmentation INFO: Iters: 8320/808320 || Lr: 0.000099 || Loss: 2.1997 || Cost Time: 1:03:04 || Estimated Time: 4 days, 5:05:31
